国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J1,サンフレッチェ広島,大迫 敬介,鹿児島,1999/7/28,188,87,GK,
日本,J1,サンフレッチェ広島,田中 雄大,宮城,1995/11/17,187,78,GK,
日本,J1,サンフレッチェ広島,チョン ミンギ,韓国,1996/2/9,190,78,GK,
日本,J1,サンフレッチェ広島,ヒル 袈依廉,鹿児島,2002/7/9,194,89,GK,
日本,J1,サンフレッチェ広島,小川 煌,長崎,2007/6/24,192,79,GK,
日本,J1,サンフレッチェ広島,山崎 大地,広島,2001/1/8,184,80,DF,
日本,J1,サンフレッチェ広島,荒木 隼人,大阪,1996/8/7,186,78,DF,
日本,J1,サンフレッチェ広島,新井 直人,東京,1996/10/7,173,73,DF,
日本,J1,サンフレッチェ広島,中野 就斗,東京,2000/6/27,183,83,DF,
日本,J1,サンフレッチェ広島,佐々木 翔,神奈川,1989/10/2,177,70,DF,
日本,J1,サンフレッチェ広島,塩谷 司,徳島,1988/12/5,182,81,DF,
日本,J1,サンフレッチェ広島,キム ジュソン,韓国,2000/12/12,189,76,DF,
日本,J1,サンフレッチェ広島,森井 莉人,広島,2009/1/17,194,71,DF,
日本,J1,サンフレッチェ広島,太田 大翔,熊本,2008/4/8,182,67,DF,
日本,J1,サンフレッチェ広島,川辺 駿,広島,1995/9/8,180,72,MF,
日本,J1,サンフレッチェ広島,マルコス ジュニオール,ブラジル,1993/1/19,167,63,MF,
日本,J1,サンフレッチェ広島,田中 聡,長野,2002/8/13,175,73,MF,
日本,J1,サンフレッチェ広島,菅 大輝,北海道,1998/9/10,171,78,MF,
日本,J1,サンフレッチェ広島,東 俊希,愛媛,2000/7/28,180,70,MF,
日本,J1,サンフレッチェ広島,茶島 雄介,広島,1991/7/20,166,60,MF,
日本,J1,サンフレッチェ広島,トルガイ アルスラン,ドイツ,1990/8/16,180,77,MF,
日本,J1,サンフレッチェ広島,越道 草太,広島,2004/4/3,181,75,MF,
日本,J1,サンフレッチェ広島,中島 洋太朗,広島,2006/4/22,175,68,MF,
日本,J1,サンフレッチェ広島,野口 蓮斗,熊本,2008/4/20,171,61,MF,
日本,J1,サンフレッチェ広島,小林 志紋,広島,2008/1/23,167,57,MF,
日本,J1,サンフレッチェ広島,ジャーメイン 良,神奈川,1995/4/19,182,82,FW,
日本,J1,サンフレッチェ広島,木下 康介,東京,1994/10/3,190,85,FW,
日本,J1,サンフレッチェ広島,井上 愛簾,神奈川,2006/9/19,177,72,FW,
日本,J1,サンフレッチェ広島,中村 草太,群馬,2002/10/15,168,64,FW,
日本,J1,サンフレッチェ広島,前田 直輝,埼玉,1994/11/17,177,72,FW,
日本,J1,サンフレッチェ広島,加藤 陸次樹,埼玉,1997/8/6,180,72,FW,
日本,J1,サンフレッチェ広島,ヴァレール ジェルマン,フランス,1990/4/17,181,73,FW,
日本,J1,サンフレッチェ広島,宗田 椛生,広島,2007/11/14,170,63,FW,
日本,J1,サンフレッチェ広島,高橋 成海,徳島,2009/5/17,187,75,FW,
日本,J1,アビスパ福岡,金 明輝,兵庫,1981/5/8,-,-,監督,
日本,J1,アビスパ福岡,永石 拓海,山口,1996/2/16,191,86,GK,
日本,J1,アビスパ福岡,小畑 裕馬,宮城,2001/11/7,185,80,GK,
日本,J1,アビスパ福岡,村上 昌謙,滋賀,1992/8/7,185,85,GK,
日本,J1,アビスパ福岡,菅沼 一晃,静岡,2001/9/12,186,80,GK,
日本,J1,アビスパ福岡,湯澤 聖人,茨城,1993/10/10,180,74,DF,
日本,J1,アビスパ福岡,奈良 竜樹,北海道,1993/9/19,180,74,DF,
日本,J1,アビスパ福岡,上島 拓巳,千葉,1997/2/5,186,85,DF,
日本,J1,アビスパ福岡,小田 逸稀,佐賀,1998/7/16,173,68,DF,
日本,J1,アビスパ福岡,キム ムンヒョン,韓国,2002/5/17,185,76,DF,
日本,J1,アビスパ福岡,安藤 智哉,愛知,1999/1/10,190,82,DF,
日本,J1,アビスパ福岡,前嶋 洋太,神奈川,1997/8/12,178,67,DF,
日本,J1,アビスパ福岡,田代 雅也,埼玉,1993/5/1,185,80,DF,
日本,J1,アビスパ福岡,池田 樹雷人,東京,1996/9/17,186,82,DF,
日本,J1,アビスパ福岡,橋本 悠,佐賀,2002/6/7,171,64,DF,
日本,J1,アビスパ福岡,志知 孝明,岐阜,1993/12/27,177,70,DF,
日本,J1,アビスパ福岡,重見 柾斗,大分,2001/9/20,171,64,MF,
日本,J1,アビスパ福岡,紺野 和也,埼玉,1997/7/11,161,59,MF,
日本,J1,アビスパ福岡,見木 友哉,神奈川,1998/3/28,172,67,MF,
日本,J1,アビスパ福岡,名古 新太郎,大阪,1996/4/17,168,64,MF,
日本,J1,アビスパ福岡,秋野 央樹,千葉,1994/10/8,176,68,MF,
日本,J1,アビスパ福岡,北島 祐二,福岡,2000/8/4,169,67,MF,
日本,J1,アビスパ福岡,武本 匠平,福岡,2008/5/26,176,72,MF,
日本,J1,アビスパ福岡,前田 陽輝,福岡,2008/10/25,171,71,MF,
日本,J1,アビスパ福岡,松岡 大起,熊本,2001/6/1,172,68,MF,
日本,J1,アビスパ福岡,シャハブ ザヘディ,イラン,1995/8/18,187,78,FW,
日本,J1,アビスパ福岡,城後 寿,福岡,1986/4/16,183,77,FW,
日本,J1,アビスパ福岡,ナッシム ベン カリファ,スイス,1992/1/13,184,80,FW,
日本,J1,アビスパ福岡,ウェリントン,ブラジル,1988/2/11,186,89,FW,
日本,J1,アビスパ福岡,岩崎 悠人,滋賀,1998/6/11,173,72,FW,
日本,J1,アビスパ福岡,藤本 一輝,福岡,1998/7/29,180,70,FW,
日本,J1,アビスパ福岡,碓井 聖生,富山,2001/7/20,183,75,FW,
日本,J1,アビスパ福岡,サニブラウン ハナン,東京,2006/7/3,187,80,FW,
日本,J1,アビスパ福岡,佐藤 颯之介,宮崎,2003/7/6,175,70,FW,
日本,J2,北海道コンサドーレ札幌,柴田 慎吾,東京,1985/7/13,-,-,監督,
日本,J2,北海道コンサドーレ札幌,菅野 孝憲,埼玉,1984/5/3,179,75,GK,
日本,J2,北海道コンサドーレ札幌,児玉 潤,東京,1997/9/8,175,70,GK,
日本,J2,北海道コンサドーレ札幌,中野 小次郎,徳島,1999/3/5,200,90,GK,
日本,J2,北海道コンサドーレ札幌,唯野 鶴眞,北海道,2007/5/28,192,90,GK,
日本,J2,北海道コンサドーレ札幌,高木 駿,神奈川,1989/5/22,181,76,GK,
日本,J2,北海道コンサドーレ札幌,高尾 瑠,愛知,1996/11/9,181,67,DF,
日本,J2,北海道コンサドーレ札幌,パク ミンギュ,韓国,1995/8/10,177,67,DF,
日本,J2,北海道コンサドーレ札幌,中村 桐耶,北海道,2000/7/23,186,78,DF,
日本,J2,北海道コンサドーレ札幌,家泉 怜依,香川,2000/1/20,185,85,DF,
日本,J2,北海道コンサドーレ札幌,大崎 玲央,東京,1991/8/7,187,82,DF,
日本,J2,北海道コンサドーレ札幌,岡田 大和,島根,2001/6/17,180,78,DF,
日本,J2,北海道コンサドーレ札幌,窪田 圭吾,北海道,2007/8/2,179,65,DF,
日本,J2,北海道コンサドーレ札幌,西野 奨太,北海道,2004/5/28,181,79,DF,
日本,J2,北海道コンサドーレ札幌,浦上 仁騎,茨城,1996/11/11,178,76,DF,
日本,J2,北海道コンサドーレ札幌,宮 大樹,大阪,1996/4/1,186,82,DF,
日本,J2,北海道コンサドーレ札幌,高嶺 朋樹,北海道,1997/12/29,177,74,MF,
日本,J2,北海道コンサドーレ札幌,スパチョーク,タイ,1998/5/22,169,66,MF,
日本,J2,北海道コンサドーレ札幌,深井 一希,北海道,1995/3/11,179,80,MF,
日本,J2,北海道コンサドーレ札幌,宮澤 裕樹,北海道,1989/6/28,182,76,MF,
日本,J2,北海道コンサドーレ札幌,青木 亮太,東京,1996/3/6,174,72,MF,
日本,J2,北海道コンサドーレ札幌,田中 克幸,岡山,2002/3/15,175,70,MF,
日本,J2,北海道コンサドーレ札幌,長谷川 竜也,静岡,1994/3/7,164,60,MF,
日本,J2,北海道コンサドーレ札幌,荒野 拓馬,北海道,1993/4/20,180,76,MF,
日本,J2,北海道コンサドーレ札幌,田中 宏武,群馬,1999/4/15,174,68,MF,
日本,J2,北海道コンサドーレ札幌,木戸 柊摩,北海道,2003/1/2,170,63,MF,
日本,J2,北海道コンサドーレ札幌,林田 友兜,茨城,2005/5/22,170,63,MF,
日本,J2,北海道コンサドーレ札幌,近藤 友喜,愛知,2001/3/21,172,64,MF,
日本,J2,北海道コンサドーレ札幌,原 康介,愛知,2005/8/3,170,65,MF,
日本,J2,北海道コンサドーレ札幌,川崎 幹大,北海道,2007/4/4,166,65,MF,
日本,J2,北海道コンサドーレ札幌,フランシス カン,ガーナ,1998/2/7,162,62,MF,
日本,J2,北海道コンサドーレ札幌,ジョルディ サンチェス,スペイン,1994/11/11,190,86,FW,
日本,J2,北海道コンサドーレ札幌,アマドゥ バカヨコ,シエラレオネ,1996/1/1,190,80,FW,
日本,J2,北海道コンサドーレ札幌,キングロード サフォ,ガーナ,2002/1/9,178,84,FW,
日本,J2,北海道コンサドーレ札幌,佐藤 陽成,北海道,2003/9/3,170,64,FW,
日本,J2,北海道コンサドーレ札幌,多田 蒼生,北海道,2008/12/25,179,71,FW,
日本,J2,北海道コンサドーレ札幌,白井 陽斗,大阪,1999/10/23,172,63,FW,
日本,J2,北海道コンサドーレ札幌,マリオ セルジオ,ブラジル,1995/9/2,181,75,FW,
日本,J2,北海道コンサドーレ札幌,出間 思努,北海道,2005/6/15,175,68,FW,
日本,J2,ベガルタ仙台,森山 佳郎,熊本,1967/11/9,-,-,監督,
日本,J2,ベガルタ仙台,堀田 大暉,宮城,1994/10/5,183,81,GK,
日本,J2,ベガルタ仙台,梅田 陸空,大阪,2000/10/27,187,83,GK,
日本,J2,ベガルタ仙台,松澤 香輝,神奈川,1992/4/3,183,82,GK,
日本,J2,ベガルタ仙台,林 彰洋,東京,1987/5/7,195,92,GK,
日本,J2,ベガルタ仙台,渡邊 航聖,青森,2008/6/26,180,72,GK,
日本,J2,ベガルタ仙台,笛田 征衞門,群馬,2008/4/30,179,84,GK,
日本,J2,ベガルタ仙台,高田 椋汰,宮崎,2000/6/10,174,72,DF,
日本,J2,ベガルタ仙台,奥山 政幸,愛知,1993/7/28,173,70,DF,
日本,J2,ベガルタ仙台,菅田 真啓,奈良,1997/6/28,183,77,DF,
日本,J2,ベガルタ仙台,マテウス モラエス,ブラジル,2001/3/6,188,80,DF,
日本,J2,ベガルタ仙台,真瀬 拓海,千葉,1998/5/3,175,70,DF,
日本,J2,ベガルタ仙台,石尾 陸登,愛知,2001/8/7,181,72,DF,
日本,J2,ベガルタ仙台,石井 隼太,東京,2001/7/6,173,70,DF,
日本,J2,ベガルタ仙台,井上 詩音,宮城,2000/4/25,184,77,DF,
日本,J2,ベガルタ仙台,永井 大義,宮城,2007/11/19,185,78,DF,
日本,J2,ベガルタ仙台,湯谷 杏吏,広島,2002/7/8,180,75,MF,
日本,J2,ベガルタ仙台,松井 蓮之,福島,2000/2/27,178,73,MF,
日本,J2,ベガルタ仙台,武田 英寿,宮城,2001/9/15,178,68,MF,
日本,J2,ベガルタ仙台,鎌田 大夢,愛媛,2001/6/23,168,60,MF,
日本,J2,ベガルタ仙台,郷家 友太,宮城,1999/6/10,183,74,MF,
日本,J2,ベガルタ仙台,相良 竜之介,佐賀,2002/8/17,172,67,MF,
日本,J2,ベガルタ仙台,南 創太,大分,2006/6/15,171,62,MF,
日本,J2,ベガルタ仙台,工藤 蒼生,宮城,2000/5/31,168,66,MF,
日本,J2,ベガルタ仙台,有田 恵人,大阪,2002/1/24,171,61,MF,
日本,J2,ベガルタ仙台,横山 颯大,北海道,2006/5/30,168,65,MF,
日本,J2,ベガルタ仙台,山内 日向汰,愛知,2001/5/30,170,66,MF,
日本,J2,ベガルタ仙台,エロン,ブラジル,1998/7/16,176,76,FW,
日本,J2,ベガルタ仙台,グスタボ,ブラジル,1996/6/25,177,77,FW,
日本,J2,ベガルタ仙台,安野 匠,神奈川,2006/4/8,174,65,FW,
日本,J2,ベガルタ仙台,荒木 駿太,福岡,1999/10/24,170,66,FW,
日本,J2,ベガルタ仙台,中田 有祐,群馬,2004/6/5,189,82,FW,
日本,J2,ベガルタ仙台,小林 心,新潟,2000/9/29,177,73,FW,
日本,J2,ベガルタ仙台,宮崎 鴻,東京,1999/8/5,184,82,FW,
日本,J2,ブラウブリッツ秋田,吉田 謙,東京,1970/3/1,-,-,監督,
日本,J2,ブラウブリッツ秋田,山田 元気,岐阜,1994/12/16,187,83,GK,
日本,J2,ブラウブリッツ秋田,ルカ ラドティッチ,セルビア,2000/7/17,199,93,GK,
日本,J2,ブラウブリッツ秋田,矢田貝 壮貴,大阪,1998/6/11,184,85,GK,
日本,J2,ブラウブリッツ秋田,堀内 智葵,新潟,2006/12/17,184,82,GK,
日本,J2,ブラウブリッツ秋田,岡崎 亮平,神奈川,1992/4/25,185,78,DF,
日本,J2,ブラウブリッツ秋田,長井 一真,大阪,1998/11/2,180,77,DF,
日本,J2,ブラウブリッツ秋田,才藤 龍治,東京,1993/3/12,177,73,DF,
日本,J2,ブラウブリッツ秋田,村松 航太,静岡,1997/8/22,171,73,DF,
日本,J2,ブラウブリッツ秋田,尾崎 優成,山口,2003/7/26,186,75,DF,
日本,J2,ブラウブリッツ秋田,飯泉 涼矢,東京,1995/12/28,181,79,DF,
日本,J2,ブラウブリッツ秋田,長谷川 巧,新潟,1998/10/6,179,71,DF,
日本,J2,ブラウブリッツ秋田,星 キョーワァン,栃木,1997/6/25,184,82,DF,
日本,J2,ブラウブリッツ秋田,畑橋 拓輝,東京,2002/8/4,184,80,DF,
日本,J2,ブラウブリッツ秋田,諸岡 裕人,東京,1997/1/4,168,68,MF,
日本,J2,ブラウブリッツ秋田,水谷 拓磨,静岡,1996/4/24,162,62,MF,
日本,J2,ブラウブリッツ秋田,中村 亮太,愛知,1991/1/28,178,78,MF,
日本,J2,ブラウブリッツ秋田,大石 竜平,静岡,1997/1/21,169,65,MF,
日本,J2,ブラウブリッツ秋田,吉岡 雅和,長崎,1995/3/9,163,59,MF,
日本,J2,ブラウブリッツ秋田,藤山 智史,三重,1994/4/23,168,66,MF,
日本,J2,ブラウブリッツ秋田,石田 凌太郎,愛知,2001/12/13,176,72,MF,
日本,J2,ブラウブリッツ秋田,鈴木 陽成,秋田,2004/12/22,161,62,MF,
日本,J2,ブラウブリッツ秋田,土井 紅貴,千葉,2002/4/9,176,67,MF,
日本,J2,ブラウブリッツ秋田,小野原 和哉,大阪,1996/4/19,177,75,MF,
日本,J2,ブラウブリッツ秋田,畑 潤基,愛知,1994/8/14,179,77,FW,
日本,J2,ブラウブリッツ秋田,梶谷 政仁,埼玉,2000/3/9,181,81,FW,
日本,J2,ブラウブリッツ秋田,佐藤 大樹,北海道,1999/4/23,178,75,FW,
日本,J2,ブラウブリッツ秋田,鈴木 翔大,千葉,1993/4/3,180,79,FW,
日本,J2,ブラウブリッツ秋田,佐川 洸介,埼玉,2000/5/11,187,90,FW,
日本,J2,ブラウブリッツ秋田,梅木 翼,島根,1998/11/24,183,75,FW,
日本,J2,モンテディオ山形,横内 昭展,福岡,1967/11/30,-,-,監督,
日本,J2,モンテディオ山形,トーマス ヒュワード ベル,オーストラリア,1997/3/11,190,81,GK,
日本,J2,モンテディオ山形,長谷川 洸,東京,1995/5/16,183,85,GK,
日本,J2,モンテディオ山形,上林 大誠,山形,2006/2/21,184,79,GK,
日本,J2,モンテディオ山形,渋谷 飛翔,東京,1995/1/27,189,89,GK,
日本,J2,モンテディオ山形,佐藤 陸斗,山形,2008/10/25,186,75,GK,
日本,J2,モンテディオ山形,熊本 雄太,福岡,1995/7/18,186,83,DF,
日本,J2,モンテディオ山形,西村 慧祐,東京,1998/2/19,187,81,DF,
日本,J2,モンテディオ山形,安部 崇士,大阪,1997/7/15,180,74,DF,
日本,J2,モンテディオ山形,山田 拓巳,東京,1989/11/25,170,67,DF,
日本,J2,モンテディオ山形,野嶽 寛也,鹿児島,2000/12/3,173,66,DF,
日本,J2,モンテディオ山形,川井 歩,山口,1999/8/12,177,66,DF,
日本,J2,モンテディオ山形,岡本 一真,神奈川,2003/9/19,175,70,DF,
日本,J2,モンテディオ山形,城和 隼颯,千葉,1998/8/25,187,88,DF,
日本,J2,モンテディオ山形,千葉 虎士,宮城,2005/12/27,179,67,DF,
日本,J2,モンテディオ山形,齋藤 大地,山形,2007/5/30,179,71,DF,
日本,J2,モンテディオ山形,氣田 亮真,千葉,1997/8/12,172,66,MF,
日本,J2,モンテディオ山形,坂本 亘基,熊本,1999/1/19,166,63,MF,
日本,J2,モンテディオ山形,寺山 翼,埼玉,2000/4/10,180,78,MF,
日本,J2,モンテディオ山形,南 秀仁,神奈川,1993/5/5,177,71,MF,
日本,J2,モンテディオ山形,吉尾 海夏,兵庫,1998/6/28,169,66,MF,
日本,J2,モンテディオ山形,田中 渉,群馬,2000/9/23,169,65,MF,
日本,J2,モンテディオ山形,國分 伸太郎,岡山,1994/8/31,172,66,MF,
日本,J2,モンテディオ山形,榎本 啓吾,千葉,1999/9/5,165,62,MF,
日本,J2,モンテディオ山形,中村 亮太朗,新潟,1997/9/27,179,70,MF,
日本,J2,モンテディオ山形,土居 聖真,山形,1992/5/21,172,63,MF,
日本,J2,モンテディオ山形,高橋 潤哉,秋田,1997/5/28,178,78,FW,
日本,J2,モンテディオ山形,大森 真吾,福岡,2001/2/9,181,77,FW,
日本,J2,モンテディオ山形,堀金 峻明,福岡,2002/12/25,182,79,FW,
日本,J2,モンテディオ山形,ディサロ 燦シルヴァーノ,東京,1996/4/2,175,72,FW,
日本,J2,モンテディオ山形,ベカ ミケルタゼ,ジョージア,1997/11/26,183,77,FW,
日本,J2,いわきFC,田村 雄三,群馬,1982/12/7,-,-,監督,
日本,J2,いわきFC,早坂 勇希,東京,1999/5/22,184,81,GK,
日本,J2,いわきFC,松本 崚汰,千葉,2002/10/25,184,79,GK,
日本,J2,いわきFC,佐々木 雅士,千葉,2002/5/1,185,79,GK,
日本,J2,いわきFC,ジュ ヒョンジン,韓国,2005/2/6,190,84,GK,
日本,J2,いわきFC,石田 侑資,徳島,2002/11/11,175,75,DF,
日本,J2,いわきFC,遠藤 凌,埼玉,1998/7/6,183,76,DF,
日本,J2,いわきFC,堂鼻 起暉,大阪,1998/12/5,177,75,DF,
日本,J2,いわきFC,白井 陽貴,栃木,2000/10/5,182,77,DF,
日本,J2,いわきFC,山田 裕翔,埼玉,2001/7/19,182,80,DF,
日本,J2,いわきFC,生駒 仁,鹿児島,1999/7/1,185,77,DF,
日本,J2,いわきFC,五十嵐 聖己,福島,2002/4/13,177,75,DF,
日本,J2,いわきFC,ヒョン ウビン,韓国,2006/1/17,190,81,DF,
日本,J2,いわきFC,深港 壮一郎,鹿児島,2000/8/12,179,76,DF,
日本,J2,いわきFC,坂岸 寛大,神奈川,2002/1/18,168,64,MF,
日本,J2,いわきFC,石渡 ネルソン,京都,2005/5/10,185,71,MF,
日本,J2,いわきFC,柴田 壮介,神奈川,2001/5/26,168,64,MF,
日本,J2,いわきFC,村上 陽斗,大阪,2002/7/17,174,67,MF,
日本,J2,いわきFC,山口 大輝,埼玉,1997/11/2,175,69,MF,
日本,J2,いわきFC,加瀬 直輝,千葉,2000/6/7,167,58,MF,
日本,J2,いわきFC,大西 悠介,茨城,2001/5/20,174,67,MF,
日本,J2,いわきFC,加藤 悠馬,兵庫,2001/12/15,164,63,MF,
日本,J2,いわきFC,山下 優人,千葉,1996/5/24,174,78,MF,
日本,J2,いわきFC,鵜木 郁哉,神奈川,2001/7/4,168,66,MF,
日本,J2,いわきFC,山中 惇希,埼玉,2001/5/6,174,68,MF,
日本,J2,いわきFC,木吹 翔太,石川,2006/8/19,203,90,MF,
日本,J2,いわきFC,久永 瑠音,栃木,2004/3/4,175,72,MF,
日本,J2,いわきFC,ブワニカ 啓太,東京,2002/12/16,186,75,FW,
日本,J2,いわきFC,加藤 大晟,奈良,2002/9/6,184,81,FW,
日本,J2,いわきFC,坂元 一渚璃,兵庫,2004/11/22,184,76,FW,
日本,J2,いわきFC,キム ヒョンウ,韓国,2001/10/10,178,73,FW,
日本,J2,いわきFC,熊田 直紀,福島,2004/8/2,181,79,FW,
日本,J2,いわきFC,田中 幹大,神奈川,2003/7/22,183,72,FW,
日本,J2,水戸ホーリーホック,森 直樹,埼玉,1977/11/21,-,-,監督,
日本,J2,水戸ホーリーホック,松原 修平,北海道,1992/8/11,185,87,GK,
日本,J2,水戸ホーリーホック,西川 幸之介,愛知,2002/9/11,181,78,GK,
日本,J2,水戸ホーリーホック,上山 海翔,茨城,2007/9/10,203,98,GK,
日本,J2,水戸ホーリーホック,春名 竜聖,兵庫,2004/5/1,184,80,GK,
日本,J2,水戸ホーリーホック,早川 ウワブライト,神奈川,2006/10/29,190,84,GK,
日本,J2,水戸ホーリーホック,大森 渚生,東京,1999/8/19,177,75,DF,
日本,J2,水戸ホーリーホック,大崎 航詩,大阪,1998/6/30,178,73,DF,
日本,J2,水戸ホーリーホック,牛澤 健,中国,2001/4/11,178,73,DF,
日本,J2,水戸ホーリーホック,知念 哲矢,沖縄,1997/11/8,180,72,DF,
日本,J2,水戸ホーリーホック,飯田 貴敬,茨城,1994/8/31,180,73,DF,
日本,J2,水戸ホーリーホック,尾野 優日,神奈川,2005/11/26,178,68,DF,
日本,J2,水戸ホーリーホック,村田 航一,宮崎,1996/9/6,178,78,DF,
日本,J2,水戸ホーリーホック,沖田 空,千葉,2002/9/5,180,77,DF,
日本,J2,水戸ホーリーホック,板倉 健太,埼玉,2002/6/15,182,78,DF,
日本,J2,水戸ホーリーホック,フォファナ マリック,東京,2000/5/2,185,80,DF,
日本,J2,水戸ホーリーホック,鷹啄 トラビス,茨城,2001/9/17,187,86,DF,
日本,J2,水戸ホーリーホック,齋藤 俊輔,神奈川,2005/4/26,174,68,MF,
日本,J2,水戸ホーリーホック,長尾 優斗,大阪,2001/8/31,178,72,MF,
日本,J2,水戸ホーリーホック,塚川 孝輝,広島,1994/7/16,184,78,MF,
日本,J2,水戸ホーリーホック,山崎 希一,和歌山,2001/10/12,167,60,MF,
日本,J2,水戸ホーリーホック,嵯峨 康太,神奈川,2003/10/6,170,72,MF,
日本,J2,水戸ホーリーホック,山本 隼大,愛知,2003/2/12,180,74,MF,
日本,J2,水戸ホーリーホック,森村 俊太,京都,2003/4/9,172,67,MF,
日本,J2,水戸ホーリーホック,仙波 大志,広島,1999/8/19,164,62,MF,
日本,J2,水戸ホーリーホック,新井 瑞希,埼玉,1997/4/14,170,64,MF,
日本,J2,水戸ホーリーホック,加藤 千尋,東京,1998/12/12,175,72,MF,
日本,J2,水戸ホーリーホック,渡邉 新太,新潟,1995/8/5,171,67,FW,
日本,J2,水戸ホーリーホック,安藤 瑞季,大分,1999/7/19,176,76,FW,
日本,J2,水戸ホーリーホック,粟飯原 尚平,北海道,1996/5/26,178,75,FW,
日本,J2,水戸ホーリーホック,梅田 魁人,山口,1997/5/15,179,80,FW,
日本,J2,水戸ホーリーホック,久保 征一郎,鹿児島,2001/6/22,186,79,FW,
日本,J2,水戸ホーリーホック,多田 圭佑,茨城,2002/9/27,175,72,FW,
日本,J2,水戸ホーリーホック,奥田 晃也,和歌山,1994/10/1,181,72,FW,
日本,J2,水戸ホーリーホック,根本 凌,神奈川,2000/2/3,184,83,FW,
日本,J2,RB大宮アルディージャ,長澤 徹,愛媛,1968/5/28,-,-,監督,
日本,J2,RB大宮アルディージャ,笠原 昂史,埼玉,1988/11/21,191,91,GK,
日本,J2,RB大宮アルディージャ,加藤 有輝,埼玉,1997/9/20,188,84,GK,
日本,J2,RB大宮アルディージャ,志村 滉,千葉,1996/4/27,186,81,GK,
日本,J2,RB大宮アルディージャ,坪井 湧也,兵庫,1999/8/23,183,75,GK,
日本,J2,RB大宮アルディージャ,市原 吏音,埼玉,2005/7/7,187,81,DF,
日本,J2,RB大宮アルディージャ,イヨハ 理 ヘンリー,愛知,1998/6/23,182,81,DF,
日本,J2,RB大宮アルディージャ,安光 将作,アメリカ,1999/11/2,180,73,DF,
日本,J2,RB大宮アルディージャ,下口 稚葉,福井,1998/5/2,178,75,DF,
日本,J2,RB大宮アルディージャ,茂木 力也,埼玉,1996/9/27,175,74,DF,
日本,J2,RB大宮アルディージャ,濱田 水輝,アメリカ,1990/5/18,186,84,DF,
日本,J2,RB大宮アルディージャ,酒井 舜哉,栃木,2007/5/28,190,82,DF,
日本,J2,RB大宮アルディージャ,村上 陽介,東京,2002/2/4,184,80,DF,
日本,J2,RB大宮アルディージャ,関口 凱心,埼玉,2001/9/24,180,73,DF,
日本,J2,RB大宮アルディージャ,福井 啓太,埼玉,2002/5/19,179,75,DF,
日本,J2,RB大宮アルディージャ,ガブリエウ,ブラジル,1995/3/14,180,80,DF,
日本,J2,RB大宮アルディージャ,石川 俊輝,埼玉,1991/7/10,174,68,MF,
日本,J2,RB大宮アルディージャ,小島 幹敏,埼玉,1996/9/17,178,73,MF,
日本,J2,RB大宮アルディージャ,泉 柊椰,大阪,2000/12/2,174,64,MF,
日本,J2,RB大宮アルディージャ,中山 昂大,埼玉,2002/7/6,187,79,MF,
日本,J2,RB大宮アルディージャ,津久井 匠海,群馬,2002/4/30,180,75,MF,
日本,J2,RB大宮アルディージャ,松井 匠,高知,2003/11/21,174,74,MF,
日本,J2,RB大宮アルディージャ,アルトゥール シルバ,ブラジル,1995/4/26,180,85,MF,
日本,J2,RB大宮アルディージャ,和田 拓也,神奈川,1990/7/28,170,68,MF,
日本,J2,RB大宮アルディージャ,神田 泰斗,群馬,2008/5/7,180,68,MF,
日本,J2,RB大宮アルディージャ,谷内田 哲平,新潟,2001/11/1,171,69,MF,
日本,J2,RB大宮アルディージャ,小林 柚希,群馬,2008/4/13,174,66,MF,
日本,J2,RB大宮アルディージャ,エドワード 真秀,埼玉,2008/7/21,181,74,MF,
日本,J2,RB大宮アルディージャ,ファビアン ゴンザレス,コロンビア,1992/11/23,187,85,FW,
日本,J2,RB大宮アルディージャ,豊川 雄太,熊本,1994/9/9,171,68,FW,
日本,J2,RB大宮アルディージャ,杉本 健勇,大阪,1992/11/18,188,80,FW,
日本,J2,RB大宮アルディージャ,富山 貴光,栃木,1990/12/26,180,75,FW,
日本,J2,RB大宮アルディージャ,カプリーニ,ブラジル,1997/11/11,170,77,FW,
日本,J2,RB大宮アルディージャ,平家 璃久斗,埼玉,2007/4/8,177,70,FW,
日本,J2,RB大宮アルディージャ,藤井 一志,東京,2001/9/30,174,73,FW,
日本,J2,RB大宮アルディージャ,磯崎 麻玖,埼玉,2006/5/26,192,80,FW,
日本,J2,RB大宮アルディージャ,オリオラ サンデー,ナイジェリア,2003/4/18,178,73,FW,
日本,J2,ジェフユナイテッド千葉,小林 慶行,埼玉,1978/1/27,-,-,監督,
日本,J2,ジェフユナイテッド千葉,ホセ スアレス,スペイン,1995/12/18,187,85,GK,
日本,J2,ジェフユナイテッド千葉,薄井 覇斗,東京,1999/7/11,186,85,GK,
日本,J2,ジェフユナイテッド千葉,鈴木 椋大,愛知,1994/2/10,192,93,GK,
日本,J2,ジェフユナイテッド千葉,若原 智哉,滋賀,1999/12/28,186,83,GK,
日本,J2,ジェフユナイテッド千葉,久保庭 良太,千葉,2001/10/14,182,70,DF,
日本,J2,ジェフユナイテッド千葉,米倉 恒貴,千葉,1988/5/17,176,71,DF,
日本,J2,ジェフユナイテッド千葉,鈴木 大輔,東京,1990/1/29,182,74,DF,
日本,J2,ジェフユナイテッド千葉,前 貴之,北海道,1993/9/16,172,68,DF,
