年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2020,J2,第10節,20/8/8,山形,3,4,京都
2020,J2,第10節,20/8/8,福岡,2,2,甲府
2020,J2,第10節,20/8/8,岡山,3,1,水戸
2020,J2,第10節,20/8/8,山口,0,1,栃木SC
2020,J2,第10節,20/8/8,磐田,2,1,松本
2020,J2,第10節,20/8/8,金沢,4,3,愛媛
2020,J2,第10節,20/8/8,徳島,3,1,長崎
2020,J2,第10節,20/8/9,群馬,1,2,北九州
2020,J2,第10節,20/8/9,町田,0,2,千葉
2020,J2,第11節,20/8/12,京都,2,2,水戸
2020,J2,第11節,20/8/12,大宮,2,2,磐田
2020,J2,第11節,20/8/12,町田,0,1,徳島
2020,J2,第11節,20/8/12,福岡,1,3,東京V
2020,J2,第11節,20/8/12,愛媛,0,1,山形
2020,J2,第11節,20/8/12,千葉,3,0,松本
2020,J2,第11節,20/8/12,新潟,2,1,山口
2020,J2,第11節,20/8/12,北九州,2,1,金沢
2020,J2,第11節,20/8/12,琉球,1,2,甲府
2020,J2,第11節,20/8/12,長崎,3,1,群馬
2020,J2,第11節,20/8/12,栃木SC,2,1,岡山
2020,J2,第12節,20/8/15,松本,1,0,福岡
2020,J2,第12節,20/8/15,岡山,1,0,新潟
2020,J2,第12節,20/8/15,北九州,2,1,町田
2020,J2,第12節,20/8/16,栃木SC,0,0,愛媛
2020,J2,第12節,20/8/16,甲府,1,1,徳島
2020,J2,第12節,20/8/16,山形,1,0,長崎
2020,J2,第12節,20/8/16,山口,1,0,大宮
2020,J2,第12節,20/8/16,金沢,2,0,京都
2020,J2,第12節,20/8/16,群馬,0,1,琉球
2020,J2,第12節,20/8/16,磐田,1,2,千葉
2020,J2,第12節,20/8/16,水戸,0,2,東京V
2020,J2,第13節,20/8/19,群馬,2,1,山口
2020,J2,第13節,20/8/19,町田,0,0,磐田
2020,J2,第13節,20/8/19,福岡,0,1,水戸
2020,J2,第13節,20/8/19,長崎,2,0,千葉
2020,J2,第13節,20/8/19,新潟,1,1,京都
2020,J2,第13節,20/8/19,東京V,3,0,松本
2020,J2,第13節,20/8/19,琉球,2,2,栃木SC
2020,J2,第13節,20/8/19,金沢,1,1,山形
2020,J2,第13節,20/8/19,甲府,3,2,愛媛
2020,J2,第13節,20/8/19,徳島,0,0,岡山
2020,J2,第13節,20/8/19,大宮,1,4,北九州
2020,J2,第14節,20/8/22,岡山,0,1,群馬
2020,J2,第14節,20/8/22,山口,0,2,町田
2020,J2,第14節,20/8/22,愛媛,2,1,大宮
2020,J2,第14節,20/8/23,栃木SC,0,1,福岡
2020,J2,第14節,20/8/23,山形,3,1,甲府
2020,J2,第14節,20/8/23,新潟,1,0,琉球
2020,J2,第14節,20/8/23,京都,2,2,松本
2020,J2,第14節,20/8/23,磐田,6,0,金沢
2020,J2,第14節,20/8/23,水戸,2,3,長崎
2020,J2,第14節,20/8/23,北九州,2,1,東京V
2020,J2,第14節,20/8/23,千葉,1,2,徳島
2020,J2,第15節,20/8/29,東京V,2,0,京都
2020,J2,第15節,20/8/29,松本,1,3,徳島
2020,J2,第15節,20/8/29,福岡,0,1,新潟
2020,J2,第15節,20/8/29,水戸,0,0,愛媛
2020,J2,第15節,20/8/29,長崎,1,0,大宮
2020,J2,第15節,20/8/29,山口,1,3,金沢
2020,J2,第15節,20/8/29,琉球,1,4,山形
2020,J2,第15節,20/8/29,北九州,3,2,千葉
2020,J2,第15節,20/8/30,甲府,0,1,栃木SC
2020,J2,第15節,20/8/30,群馬,2,2,磐田
2020,J2,第15節,20/8/30,町田,2,0,岡山
2020,J2,第16節,20/9/2,岡山,1,0,松本
2020,J2,第16節,20/9/2,新潟,2,2,長崎
2020,J2,第16節,20/9/2,千葉,2,2,福岡
2020,J2,第16節,20/9/2,徳島,1,2,水戸
2020,J2,第16節,20/9/2,愛媛,1,2,町田
2020,J2,第16節,20/9/2,甲府,1,0,群馬
2020,J2,第16節,20/9/2,栃木SC,2,2,北九州
2020,J2,第16節,20/9/2,山形,0,0,山口
2020,J2,第16節,20/9/2,金沢,2,1,琉球
2020,J2,第16節,20/9/2,大宮,1,0,京都
2020,J2,第16節,20/9/2,磐田,2,2,東京V
2020,J2,第17節,20/9/5,新潟,1,3,磐田
2020,J2,第17節,20/9/5,東京V,0,1,愛媛
2020,J2,第17節,20/9/5,松本,1,0,山形
2020,J2,第17節,20/9/5,京都,2,0,千葉
2020,J2,第17節,20/9/5,徳島,2,0,群馬
2020,J2,第17節,20/9/5,大宮,1,1,岡山
2020,J2,第17節,20/9/5,福岡,2,0,山口
2020,J2,第17節,20/9/5,北九州,0,3,甲府
2020,J2,第17節,20/9/5,金沢,1,1,長崎
2020,J2,第17節,20/9/6,町田,4,2,琉球
2020,J2,第17節,20/9/6,水戸,1,2,栃木SC
2020,J2,第18節,20/9/9,山口,2,2,松本
2020,J2,第18節,20/9/9,千葉,1,3,新潟
2020,J2,第18節,20/9/9,琉球,5,0,大宮
2020,J2,第18節,20/9/9,群馬,0,2,京都
2020,J2,第18節,20/9/9,金沢,1,1,町田
2020,J2,第18節,20/9/9,岡山,0,1,東京V
2020,J2,第18節,20/9/9,栃木SC,0,1,徳島
2020,J2,第18節,20/9/9,山形,0,1,福岡
2020,J2,第18節,20/9/9,愛媛,0,1,北九州
2020,J2,第18節,20/9/9,磐田,0,0,水戸
2020,J2,第18節,20/9/9,甲府,2,0,長崎
2020,J2,第19節,20/9/12,愛媛,0,2,千葉
2020,J2,第19節,20/9/12,徳島,1,1,金沢
2020,J2,第19節,20/9/13,岡山,0,0,甲府
2020,J2,第19節,20/9/13,東京V,1,3,群馬
2020,J2,第19節,20/9/13,栃木SC,1,1,松本
2020,J2,第19節,20/9/13,福岡,2,1,町田
2020,J2,第19節,20/9/13,長崎,0,0,磐田
2020,J2,第19節,20/9/13,京都,1,0,琉球
2020,J2,第19節,20/9/13,大宮,1,1,山形
2020,J2,第19節,20/9/13,北九州,2,1,新潟
2020,J2,第19節,20/9/13,水戸,4,2,山口
2020,J2,第9節,20/9/16,大宮,0,1,福岡
2020,J2,第20節,20/9/19,新潟,0,1,徳島
2020,J2,第20節,20/9/19,甲府,0,0,京都
2020,J2,第20節,20/9/19,松本,2,2,長崎
2020,J2,第20節,20/9/19,山形,0,2,北九州
2020,J2,第20節,20/9/19,金沢,1,2,福岡
2020,J2,第20節,20/9/19,山口,2,1,東京V
2020,J2,第20節,20/9/19,千葉,2,1,岡山
2020,J2,第20節,20/9/19,磐田,2,3,栃木SC
2020,J2,第20節,20/9/19,琉球,3,2,水戸
2020,J2,第20節,20/9/20,町田,0,0,大宮
2020,J2,第20節,20/9/20,群馬,1,0,愛媛
2020,J2,第21節,20/9/23,京都,3,2,栃木SC
2020,J2,第21節,20/9/23,岡山,2,1,山形
2020,J2,第21節,20/9/23,北九州,0,3,水戸
2020,J2,第21節,20/9/23,金沢,0,0,東京V
2020,J2,第21節,20/9/23,福岡,1,0,群馬
2020,J2,第21節,20/9/23,町田,1,1,長崎
2020,J2,第21節,20/9/23,松本,1,6,琉球
2020,J2,第21節,20/9/23,大宮,1,2,徳島
2020,J2,第21節,20/9/23,千葉,1,2,山口
2020,J2,第21節,20/9/23,愛媛,0,0,新潟
2020,J2,第21節,20/9/23,磐田,1,1,甲府
2020,J2,第22節,20/9/26,新潟,1,1,甲府
2020,J2,第22節,20/9/26,京都,2,4,大宮
2020,J2,第22節,20/9/26,徳島,1,1,松本
2020,J2,第22節,20/9/26,愛媛,0,0,金沢
2020,J2,第22節,20/9/27,長崎,1,3,福岡
2020,J2,第22節,20/9/27,山形,1,0,磐田
2020,J2,第22節,20/9/27,水戸,3,1,群馬
2020,J2,第22節,20/9/27,東京V,1,0,北九州
2020,J2,第22節,20/9/27,栃木SC,2,0,町田
2020,J2,第22節,20/9/27,琉球,0,1,千葉
2020,J2,第22節,20/9/27,山口,1,2,岡山
2020,J2,第23節,20/9/30,千葉,0,0,京都
2020,J2,第23節,20/9/30,福岡,1,0,栃木SC
2020,J2,第23節,20/9/30,松本,0,1,金沢
2020,J2,第23節,20/9/30,岡山,0,1,愛媛
2020,J2,第23節,20/9/30,群馬,1,4,山形
2020,J2,第23節,20/9/30,山口,3,0,磐田
2020,J2,第23節,20/9/30,町田,1,1,北九州
2020,J2,第23節,20/9/30,琉球,0,1,新潟
2020,J2,第23節,20/9/30,長崎,0,1,徳島
2020,J2,第23節,20/9/30,大宮,2,1,水戸
2020,J2,第23節,20/9/30,甲府,0,0,東京V
2020,J2,第24節,20/10/3,東京V,3,1,大宮
2020,J2,第24節,20/10/3,愛媛,0,0,山口
2020,J2,第24節,20/10/3,徳島,1,1,琉球
2020,J2,第24節,20/10/4,群馬,1,0,千葉
2020,J2,第24節,20/10/4,金沢,2,1,甲府
2020,J2,第24節,20/10/4,山形,1,3,松本
2020,J2,第24節,20/10/4,新潟,4,0,町田
2020,J2,第24節,20/10/4,水戸,0,0,岡山
2020,J2,第24節,20/10/4,福岡,2,0,北九州
2020,J2,第24節,20/10/4,磐田,1,2,京都
2020,J2,第24節,20/10/4,栃木SC,0,1,長崎
2020,J2,第25節,20/10/10,徳島,2,0,愛媛
2020,J2,第25節,20/10/10,松本,0,0,磐田
2020,J2,第25節,20/10/10,京都,1,2,新潟
2020,J2,第25節,20/10/10,北九州,0,0,群馬
2020,J2,第25節,20/10/10,大宮,0,0,栃木SC
2020,J2,第25節,20/10/10,山形,3,0,琉球
2020,J2,第25節,20/10/10,長崎,4,3,山口
2020,J2,第25節,20/10/10,甲府,0,2,福岡
2020,J2,第25節,20/10/10,千葉,1,5,水戸
2020,J2,第25節,20/10/11,町田,2,2,金沢
2020,J2,第25節,20/10/11,東京V,0,1,岡山
2020,J2,第26節,20/10/14,大宮,0,0,千葉
2020,J2,第26節,20/10/14,琉球,0,1,群馬
2020,J2,第26節,20/10/14,松本,2,2,水戸
2020,J2,第26節,20/10/14,栃木SC,0,1,山形
2020,J2,第26節,20/10/14,金沢,4,2,山口
2020,J2,第26節,20/10/14,町田,3,0,京都
2020,J2,第26節,20/10/14,岡山,1,1,徳島
2020,J2,第26節,20/10/14,新潟,1,2,福岡
2020,J2,第26節,20/10/14,愛媛,1,4,東京V
2020,J2,第26節,20/10/14,甲府,3,2,北九州
2020,J2,第26節,20/10/14,磐田,1,0,長崎
2020,J2,第27節,20/10/17,徳島,0,1,甲府
2020,J2,第27節,20/10/17,東京V,0,0,栃木SC
2020,J2,第27節,20/10/17,北九州,1,1,長崎
2020,J2,第27節,20/10/17,千葉,0,0,町田
2020,J2,第27節,20/10/17,琉球,2,0,松本
2020,J2,第27節,20/10/18,群馬,0,1,福岡
2020,J2,第27節,20/10/18,山形,4,1,愛媛
2020,J2,第27節,20/10/18,岡山,3,2,大宮
2020,J2,第27節,20/10/18,京都,0,1,山口
2020,J2,第27節,20/10/18,金沢,0,1,磐田
2020,J2,第27節,20/10/18,水戸,1,3,新潟
2020,J2,第28節,20/10/21,京都,1,0,北九州
2020,J2,第28節,20/10/21,町田,0,0,福岡
2020,J2,第28節,20/10/21,愛媛,1,4,長崎
2020,J2,第28節,20/10/21,千葉,2,0,金沢
2020,J2,第28節,20/10/21,水戸,1,1,山形
2020,J2,第28節,20/10/21,山口,0,3,徳島
2020,J2,第28節,20/10/21,新潟,1,1,岡山
2020,J2,第28節,20/10/21,東京V,0,0,磐田
2020,J2,第28節,20/10/21,松本,1,1,大宮
2020,J2,第28節,20/10/21,群馬,1,0,甲府
2020,J2,第28節,20/10/21,栃木SC,4,1,琉球
2020,J2,第29節,20/10/24,山形,4,0,東京V
2020,J2,第29節,20/10/24,金沢,0,0,岡山
2020,J2,第29節,20/10/25,甲府,2,1,町田
2020,J2,第29節,20/10/25,徳島,0,0,新潟
2020,J2,第29節,20/10/25,福岡,1,0,千葉
2020,J2,第29節,20/10/25,大宮,0,0,長崎
2020,J2,第29節,20/10/25,北九州,0,1,松本
2020,J2,第29節,20/10/25,山口,1,4,水戸
2020,J2,第29節,20/10/25,磐田,3,1,群馬
2020,J2,第29節,20/10/25,愛媛,0,1,栃木SC
2020,J2,第29節,20/10/25,琉球,2,1,京都
2020,J2,第30節,20/11/1,松本,2,1,山口
2020,J2,第30節,20/11/1,京都,3,0,山形
2020,J2,第30節,20/11/1,長崎,4,1,水戸
2020,J2,第30節,20/11/1,栃木SC,0,0,甲府
2020,J2,第30節,20/11/1,大宮,0,3,琉球
2020,J2,第30節,20/11/1,金沢,1,4,北九州
2020,J2,第30節,20/11/1,岡山,3,2,千葉
2020,J2,第30節,20/11/1,新潟,2,2,東京V
2020,J2,第30節,20/11/1,磐田,2,1,福岡
2020,J2,第30節,20/11/1,町田,1,2,愛媛
2020,J2,第30節,20/11/1,群馬,2,3,徳島
2020,J2,第31節,20/11/4,東京V,2,2,金沢
2020,J2,第31節,20/11/4,山口,1,1,群馬
2020,J2,第31節,20/11/4,徳島,3,1,磐田
2020,J2,第31節,20/11/4,水戸,0,1,福岡
2020,J2,第31節,20/11/4,長崎,3,1,町田
2020,J2,第31節,20/11/4,甲府,1,0,琉球
2020,J2,第31節,20/11/4,千葉,1,1,愛媛
2020,J2,第31節,20/11/4,山形,1,2,新潟
2020,J2,第31節,20/11/4,京都,2,1,岡山
2020,J2,第31節,20/11/4,松本,0,0,栃木SC
2020,J2,第31節,20/11/4,北九州,1,2,大宮
2020,J2,第32節,20/11/7,東京V,1,2,徳島
2020,J2,第32節,20/11/8,大宮,1,2,甲府
2020,J2,第32節,20/11/8,福岡,0,1,松本
2020,J2,第32節,20/11/8,磐田,1,1,愛媛
2020,J2,第32節,20/11/8,千葉,1,5,山形
2020,J2,第32節,20/11/8,金沢,2,4,水戸
2020,J2,第32節,20/11/8,新潟,1,0,北九州
2020,J2,第32節,20/11/8,岡山,1,0,町田
2020,J2,第32節,20/11/8,栃木SC,1,0,京都
2020,J2,第32節,20/11/8,琉球,1,0,山口
2020,J2,第32節,20/11/8,群馬,1,2,長崎
2020,J2,第33節,20/11/11,町田,1,0,山口
2020,J2,第33節,20/11/11,福岡,3,1,琉球
2020,J2,第33節,20/11/11,松本,2,3,千葉
2020,J2,第33節,20/11/11,長崎,5,0,岡山
2020,J2,第33節,20/11/11,山形,2,1,大宮
2020,J2,第33節,20/11/11,甲府,2,0,水戸
2020,J2,第33節,20/11/11,金沢,1,0,群馬
2020,J2,第33節,20/11/11,京都,1,2,東京V
2020,J2,第33節,20/11/11,北九州,3,1,愛媛
2020,J2,第33節,20/11/11,徳島,2,0,栃木SC
2020,J2,第33節,20/11/11,磐田,1,1,新潟
2020,J2,第34節,20/11/15,岡山,1,1,磐田
2020,J2,第34節,20/11/15,山形,0,1,徳島
2020,J2,第34節,20/11/15,山口,0,1,福岡
2020,J2,第34節,20/11/15,新潟,0,2,千葉
2020,J2,第34節,20/11/15,大宮,1,0,金沢
2020,J2,第34節,20/11/15,長崎,0,1,琉球
2020,J2,第34節,20/11/15,町田,1,2,松本
2020,J2,第34節,20/11/15,水戸,2,1,京都
2020,J2,第34節,20/11/15,北九州,1,0,栃木SC
2020,J2,第34節,20/11/15,群馬,0,3,東京V
2020,J2,第35節,20/11/21,大宮,0,0,町田
2020,J2,第35節,20/11/21,金沢,1,2,新潟
2020,J2,第35節,20/11/21,甲府,1,1,磐田
2020,J2,第35節,20/11/21,千葉,0,1,長崎
2020,J2,第35節,20/11/21,福岡,1,1,山形
2020,J2,第35節,20/11/21,愛媛,0,1,群馬
2020,J2,第35節,20/11/21,京都,2,0,徳島
2020,J2,第35節,20/11/21,松本,1,0,岡山
2020,J2,第35節,20/11/21,琉球,1,1,北九州
2020,J2,第35節,20/11/21,栃木SC,1,3,水戸
2020,J2,第35節,20/11/22,東京V,2,1,山口
2020,J2,第36節,20/11/25,東京V,1,1,福岡
2020,J2,第36節,20/11/25,岡山,2,3,栃木SC
2020,J2,第36節,20/11/25,新潟,0,3,愛媛
2020,J2,第36節,20/11/25,群馬,1,2,大宮
2020,J2,第36節,20/11/25,山口,1,2,千葉
2020,J2,第36節,20/11/25,山形,4,0,金沢
2020,J2,第36節,20/11/25,京都,1,1,甲府
2020,J2,第36節,20/11/25,水戸,2,2,北九州
2020,J2,第36節,20/11/25,徳島,3,0,町田
2020,J2,第36節,20/11/25,長崎,1,1,松本
2020,J2,第36節,20/11/25,磐田,3,0,琉球
2020,J2,第37節,20/11/28,長崎,2,0,新潟
2020,J2,第37節,20/11/28,北九州,1,1,岡山
2020,J2,第37節,20/11/29,琉球,4,0,東京V
2020,J2,第37節,20/11/29,福岡,1,0,大宮
2020,J2,第37節,20/11/29,愛媛,2,1,水戸
2020,J2,第37節,20/11/29,千葉,1,2,磐田
2020,J2,第37節,20/11/29,松本,0,0,京都
2020,J2,第37節,20/11/29,金沢,3,4,徳島
2020,J2,第37節,20/11/29,栃木SC,2,0,山口
2020,J2,第37節,20/11/29,甲府,0,0,山形
2020,J2,第37節,20/11/29,町田,0,3,群馬
2020,J2,第38節,20/12/2,大宮,3,3,愛媛
2020,J2,第38節,20/12/2,水戸,2,1,磐田
2020,J2,第38節,20/12/2,東京V,1,1,千葉
2020,J2,第38節,20/12/2,山口,0,2,甲府
2020,J2,第38節,20/12/2,京都,2,1,長崎
2020,J2,第38節,20/12/2,琉球,0,2,金沢
2020,J2,第38節,20/12/2,群馬,1,0,松本
2020,J2,第38節,20/12/2,新潟,2,2,栃木SC
2020,J2,第38節,20/12/2,徳島,4,1,北九州
2020,J2,第38節,20/12/2,山形,3,2,町田
2020,J2,第38節,20/12/2,岡山,1,1,福岡
2020,J2,第39節,20/12/6,愛媛,0,1,京都
2020,J2,第39節,20/12/6,琉球,1,1,岡山
2020,J2,第39節,20/12/6,長崎,1,0,山形
2020,J2,第39節,20/12/6,栃木SC,2,2,群馬
2020,J2,第39節,20/12/6,町田,1,0,東京V
2020,J2,第39節,20/12/6,水戸,1,0,徳島
2020,J2,第39節,20/12/6,千葉,1,0,甲府
2020,J2,第39節,20/12/6,福岡,2,2,金沢
2020,J2,第39節,20/12/6,松本,3,1,新潟
2020,J2,第39節,20/12/6,山口,4,1,北九州
2020,J2,第39節,20/12/6,磐田,2,0,大宮
2020,J2,第34節,20/12/9,愛媛,0,2,甲府
2020,J2,第40節,20/12/13,北九州,2,0,磐田
2020,J2,第40節,20/12/13,大宮,3,1,山口
2020,J2,第40節,20/12/13,徳島,0,0,千葉
2020,J2,第40節,20/12/13,金沢,1,1,栃木SC
2020,J2,第40節,20/12/13,町田,1,0,水戸
2020,J2,第40節,20/12/13,福岡,2,0,京都
2020,J2,第40節,20/12/13,甲府,0,1,松本
2020,J2,第40節,20/12/13,東京V,0,2,長崎
2020,J2,第40節,20/12/13,山形,2,0,岡山
2020,J2,第40節,20/12/13,新潟,1,2,群馬
2020,J2,第40節,20/12/13,琉球,6,0,愛媛
2020,J2,第41節,20/12/16,北九州,2,0,山形
2020,J2,第41節,20/12/16,群馬,2,0,岡山
2020,J2,第41節,20/12/16,長崎,1,1,甲府
2020,J2,第41節,20/12/16,松本,1,1,東京V
2020,J2,第41節,20/12/16,徳島,1,0,大宮
2020,J2,第41節,20/12/16,磐田,3,2,町田
2020,J2,第41節,20/12/16,水戸,0,2,琉球
2020,J2,第41節,20/12/16,京都,1,1,金沢
2020,J2,第41節,20/12/16,栃木SC,1,0,千葉
2020,J2,第41節,20/12/16,愛媛,0,2,福岡
2020,J2,第41節,20/12/16,山口,1,0,新潟
2020,J2,第42節,20/12/20,大宮,3,1,新潟
2020,J2,第42節,20/12/20,東京V,0,1,水戸
2020,J2,第42節,20/12/20,栃木SC,1,2,磐田
2020,J2,第42節,20/12/20,甲府,0,2,岡山
2020,J2,第42節,20/12/20,松本,2,0,愛媛
2020,J2,第42節,20/12/20,千葉,2,1,北九州
2020,J2,第42節,20/12/20,琉球,0,1,町田
2020,J2,第42節,20/12/20,長崎,3,1,金沢
2020,J2,第42節,20/12/20,京都,0,1,群馬
2020,J2,第42節,20/12/20,山口,0,2,山形
2020,J2,第42節,20/12/20,福岡,1,0,徳島
2019,J2,第1節,19/2/24,鹿児島,4,3,徳島
2019,J2,第1節,19/2/24,長崎,1,0,横浜FC
2019,J2,第1節,19/2/24,岐阜,2,0,山形
2019,J2,第1節,19/2/24,栃木SC,0,0,金沢
2019,J2,第1節,19/2/24,岡山,0,1,水戸
2019,J2,第1節,19/2/24,大宮,0,0,甲府
2019,J2,第1節,19/2/24,京都,0,0,新潟
2019,J2,第1節,19/2/24,町田,1,0,東京V
2019,J2,第1節,19/2/24,山口,1,2,柏
2019,J2,第1節,19/2/24,愛媛,0,0,千葉
2019,J2,第1節,19/2/24,琉球,3,1,福岡
2019,J2,第2節,19/3/2,山口,2,5,甲府
2019,J2,第2節,19/3/2,大宮,3,4,琉球
2019,J2,第2節,19/3/2,京都,2,1,鹿児島
2019,J2,第2節,19/3/2,柏,1,0,町田
2019,J2,第2節,19/3/2,福岡,0,0,長崎
2019,J2,第2節,19/3/3,千葉,1,4,新潟
2019,J2,第2節,19/3/3,岡山,2,1,金沢
2019,J2,第2節,19/3/3,横浜FC,0,2,山形
2019,J2,第2節,19/3/3,徳島,1,0,岐阜
2019,J2,第2節,19/3/3,水戸,3,0,栃木SC
2019,J2,第2節,19/3/3,愛媛,1,0,東京V
2019,J2,第3節,19/3/9,福岡,0,1,京都
2019,J2,第3節,19/3/9,東京V,2,1,金沢
2019,J2,第3節,19/3/9,新潟,0,1,柏
2019,J2,第3節,19/3/9,長崎,0,1,水戸
2019,J2,第3節,19/3/9,鹿児島,0,1,甲府
2019,J2,第3節,19/3/9,岐阜,2,1,岡山
2019,J2,第3節,19/3/10,徳島,0,1,大宮
2019,J2,第3節,19/3/10,栃木SC,0,1,横浜FC
2019,J2,第3節,19/3/10,千葉,2,5,山口
2019,J2,第3節,19/3/10,町田,0,3,山形
2019,J2,第3節,19/3/10,琉球,2,0,愛媛
2019,J2,第4節,19/3/16,横浜FC,1,2,新潟
2019,J2,第4節,19/3/16,東京V,2,3,栃木SC
2019,J2,第4節,19/3/16,琉球,2,1,徳島
2019,J2,第4節,19/3/17,金沢,6,1,町田
2019,J2,第4節,19/3/17,山形,1,0,大宮
2019,J2,第4節,19/3/17,岐阜,0,0,鹿児島
2019,J2,第4節,19/3/17,甲府,2,0,長崎
2019,J2,第4節,19/3/17,岡山,2,1,福岡
2019,J2,第4節,19/3/17,京都,0,1,柏
2019,J2,第4節,19/3/17,水戸,1,1,千葉
2019,J2,第4節,19/3/17,愛媛,2,1,山口
2019,J2,第5節,19/3/23,甲府,1,1,金沢
2019,J2,第5節,19/3/23,横浜FC,2,0,岐阜
2019,J2,第5節,19/3/23,新潟,0,1,福岡
2019,J2,第5節,19/3/23,大宮,1,1,水戸
2019,J2,第5節,19/3/23,柏,0,1,岡山
2019,J2,第5節,19/3/23,愛媛,0,1,長崎
2019,J2,第5節,19/3/24,鹿児島,0,1,町田
2019,J2,第5節,19/3/24,千葉,1,1,京都
2019,J2,第5節,19/3/24,山形,1,1,琉球
2019,J2,第5節,19/3/24,徳島,1,1,東京V
2019,J2,第5節,19/3/24,山口,0,1,栃木SC
2019,J2,第6節,19/3/30,福岡,0,1,千葉
2019,J2,第6節,19/3/30,長崎,0,1,大宮
2019,J2,第6節,19/3/30,岡山,1,1,甲府
2019,J2,第6節,19/3/30,東京V,2,0,柏
2019,J2,第6節,19/3/30,徳島,1,0,新潟
2019,J2,第6節,19/3/30,金沢,1,0,横浜FC
2019,J2,第6節,19/3/30,町田,1,0,愛媛
2019,J2,第6節,19/3/30,栃木SC,0,0,山形
2019,J2,第6節,19/3/30,岐阜,1,1,京都
2019,J2,第6節,19/3/30,水戸,1,0,鹿児島
2019,J2,第6節,19/3/30,琉球,2,2,山口
2019,J2,第7節,19/4/3,千葉,1,0,琉球
2019,J2,第7節,19/4/3,京都,0,1,山形
2019,J2,第7節,19/4/3,新潟,1,0,町田
2019,J2,第7節,19/4/3,愛媛,1,2,横浜FC
2019,J2,第7節,19/4/3,鹿児島,0,3,金沢
2019,J2,第7節,19/4/3,東京V,0,0,水戸
2019,J2,第7節,19/4/3,柏,3,0,長崎
2019,J2,第7節,19/4/3,山口,1,2,徳島
2019,J2,第7節,19/4/3,福岡,2,1,栃木SC
2019,J2,第7節,19/4/3,大宮,2,1,岡山
2019,J2,第7節,19/4/3,甲府,2,0,岐阜
2019,J2,第8節,19/4/7,愛媛,2,0,岐阜
2019,J2,第8節,19/4/7,鹿児島,0,2,大宮
2019,J2,第8節,19/4/7,岡山,3,3,新潟
2019,J2,第8節,19/4/7,横浜FC,1,1,福岡
2019,J2,第8節,19/4/7,金沢,1,0,千葉
2019,J2,第8節,19/4/7,長崎,2,2,山口
2019,J2,第8節,19/4/7,山形,2,1,東京V
2019,J2,第8節,19/4/7,水戸,1,1,徳島
2019,J2,第8節,19/4/7,栃木SC,1,2,京都
2019,J2,第8節,19/4/7,町田,1,1,甲府
2019,J2,第8節,19/4/7,琉球,1,1,柏
2019,J2,第9節,19/4/13,新潟,2,2,山形
2019,J2,第9節,19/4/13,東京V,1,1,琉球
2019,J2,第9節,19/4/13,福岡,0,2,町田
2019,J2,第9節,19/4/14,甲府,1,2,水戸
2019,J2,第9節,19/4/14,大宮,2,1,横浜FC
2019,J2,第9節,19/4/14,京都,2,1,金沢
2019,J2,第9節,19/4/14,岐阜,0,4,長崎
2019,J2,第9節,19/4/14,千葉,0,0,岡山
2019,J2,第9節,19/4/14,柏,0,0,栃木SC
2019,J2,第9節,19/4/14,山口,1,0,鹿児島
2019,J2,第9節,19/4/14,徳島,1,1,愛媛
2019,J2,第10節,19/4/20,甲府,1,0,京都
2019,J2,第10節,19/4/20,東京V,1,1,新潟
2019,J2,第10節,19/4/20,愛媛,1,2,福岡
2019,J2,第10節,19/4/20,栃木SC,1,3,長崎
2019,J2,第10節,19/4/20,岡山,2,1,徳島
2019,J2,第10節,19/4/21,鹿児島,1,0,琉球
2019,J2,第10節,19/4/21,横浜FC,3,1,千葉
2019,J2,第10節,19/4/21,金沢,0,0,柏
2019,J2,第10節,19/4/21,岐阜,0,1,水戸
2019,J2,第10節,19/4/21,山形,0,1,山口
2019,J2,第10節,19/4/21,町田,0,1,大宮
2019,J2,第11節,19/4/27,福岡,0,1,山形
2019,J2,第11節,19/4/27,長崎,0,0,鹿児島
2019,J2,第11節,19/4/27,愛媛,1,1,甲府
2019,J2,第11節,19/4/27,琉球,1,1,町田
2019,J2,第11節,19/4/28,水戸,0,0,新潟
2019,J2,第11節,19/4/28,栃木SC,1,1,岐阜
2019,J2,第11節,19/4/28,岡山,1,1,東京V
2019,J2,第11節,19/4/28,京都,0,0,徳島
2019,J2,第11節,19/4/28,柏,0,0,横浜FC
2019,J2,第11節,19/4/28,千葉,0,0,大宮
2019,J2,第11節,19/4/28,山口,0,2,金沢
2019,J2,第12節,19/5/3,金沢,1,1,福岡
2019,J2,第12節,19/5/4,鹿児島,2,1,柏
2019,J2,第12節,19/5/4,大宮,2,1,愛媛
2019,J2,第12節,19/5/4,新潟,2,0,山口
2019,J2,第12節,19/5/5,甲府,1,2,千葉
2019,J2,第12節,19/5/5,横浜FC,1,3,京都
2019,J2,第12節,19/5/5,徳島,3,2,栃木SC
2019,J2,第12節,19/5/5,東京V,2,1,長崎
2019,J2,第12節,19/5/5,町田,0,2,水戸
2019,J2,第12節,19/5/5,山形,1,0,岡山
2019,J2,第12節,19/5/5,岐阜,2,1,琉球
2019,J2,第13節,19/5/11,長崎,3,2,新潟
2019,J2,第13節,19/5/11,東京V,3,2,福岡
2019,J2,第13節,19/5/11,山口,2,2,大宮
2019,J2,第13節,19/5/11,琉球,1,0,水戸
2019,J2,第13節,19/5/12,横浜FC,1,1,町田
