年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2019,J1,第23節,19/8/17,大分,0,1,鹿島
2019,J1,第23節,19/8/18,松本,1,1,名古屋グランパス
2019,J1,第23節,19/8/18,G大阪,1,1,磐田
2019,J1,第24節,19/8/23,鹿島,2,2,G大阪
2019,J1,第24節,19/8/23,鳥栖,1,6,神戸
2019,J1,第24節,19/8/23,浦和,1,2,松本
2019,J1,第24節,19/8/24,札幌,1,1,FC東京
2019,J1,第24節,19/8/24,名古屋グランパス,1,5,横浜FM
2019,J1,第24節,19/8/24,広島,0,0,大分
2019,J1,第24節,19/8/24,仙台,1,1,湘南
2019,J1,第24節,19/8/24,磐田,0,2,C大阪
2019,J1,第24節,19/8/24,川崎F,2,2,清水
2019,J1,第25節,19/8/30,名古屋グランパス,1,2,FC東京
2019,J1,第25節,19/8/31,神戸,2,3,札幌
2019,J1,第25節,19/8/31,横浜FM,3,1,G大阪
2019,J1,第25節,19/8/31,松本,0,0,大分
2019,J1,第25節,19/8/31,磐田,0,2,広島
2019,J1,第25節,19/8/31,鳥栖,2,1,仙台
2019,J1,第25節,19/9/1,清水,0,4,鹿島
2019,J1,第25節,19/9/1,C大阪,2,1,川崎F
2019,J1,第25節,19/9/1,湘南,1,1,浦和
2019,J1,第26節,19/9/13,浦和,1,2,C大阪
2019,J1,第26節,19/9/13,清水,3,2,名古屋グランパス
2019,J1,第26節,19/9/14,札幌,1,3,仙台
2019,J1,第26節,19/9/14,大分,2,1,湘南
2019,J1,第26節,19/9/14,川崎F,2,0,磐田
2019,J1,第26節,19/9/14,横浜FM,3,0,広島
2019,J1,第26節,19/9/14,神戸,2,1,松本
2019,J1,第26節,19/9/14,G大阪,1,0,鳥栖
2019,J1,第26節,19/9/14,鹿島,2,0,FC東京
2019,J1,第27節,19/9/28,C大阪,3,1,G大阪
2019,J1,第27節,19/9/28,鳥栖,3,3,浦和
2019,J1,第27節,19/9/28,鹿島,1,1,札幌
2019,J1,第27節,19/9/28,川崎F,1,2,神戸
2019,J1,第27節,19/9/28,大分,1,2,磐田
2019,J1,第27節,19/9/28,仙台,1,1,横浜FM
2019,J1,第27節,19/9/28,広島,1,1,名古屋グランパス
2019,J1,第27節,19/9/29,松本,0,0,FC東京
2019,J1,第27節,19/9/29,湘南,0,6,清水
2019,J1,第28節,19/10/4,G大阪,5,0,札幌
2019,J1,第28節,19/10/5,磐田,0,2,横浜FM
2019,J1,第28節,19/10/5,鳥栖,2,1,FC東京
2019,J1,第28節,19/10/5,名古屋グランパス,1,1,大分
2019,J1,第28節,19/10/5,仙台,0,1,松本
2019,J1,第28節,19/10/5,広島,6,2,神戸
2019,J1,第28節,19/10/6,C大阪,0,1,鹿島
2019,J1,第28節,19/10/6,浦和,2,1,清水
2019,J1,第28節,19/10/6,湘南,0,5,川崎F
2019,J1,第29節,19/10/18,松本,1,1,鹿島
2019,J1,第29節,19/10/18,札幌,0,1,C大阪
2019,J1,第29節,19/10/18,浦和,0,1,大分
2019,J1,第29節,19/10/19,神戸,1,3,FC東京
2019,J1,第29節,19/10/19,清水,1,2,広島
2019,J1,第29節,19/10/19,名古屋グランパス,0,2,仙台
2019,J1,第29節,19/10/19,横浜FM,3,1,湘南
2019,J1,第29節,19/10/19,G大阪,2,2,川崎F
2019,J1,第29節,19/10/19,磐田,2,2,鳥栖
2019,J1,第31節,19/10/29,広島,1,1,浦和
2019,J1,第30節,19/11/1,鹿島,1,0,浦和
2019,J1,第30節,19/11/2,神戸,2,0,仙台
2019,J1,第30節,19/11/2,鳥栖,1,2,横浜FM
2019,J1,第30節,19/11/2,札幌,3,0,名古屋グランパス
2019,J1,第30節,19/11/2,清水,1,2,磐田
2019,J1,第30節,19/11/2,C大阪,1,1,松本
2019,J1,第30節,19/11/2,川崎F,2,1,広島
2019,J1,第30節,19/11/2,大分,0,2,FC東京
2019,J1,第30節,19/11/3,湘南,0,3,G大阪
2019,J1,第32節,19/11/5,浦和,0,2,川崎F
2019,J1,第31節,19/11/9,鹿島,0,2,川崎F
2019,J1,第31節,19/11/9,名古屋グランパス,3,0,神戸
2019,J1,第31節,19/11/9,横浜FM,4,2,札幌
2019,J1,第31節,19/11/9,磐田,0,1,FC東京
2019,J1,第31節,19/11/9,C大阪,1,0,湘南
2019,J1,第31節,19/11/10,仙台,2,0,清水
2019,J1,第31節,19/11/10,大分,2,1,G大阪
2019,J1,第31節,19/11/10,鳥栖,1,0,松本
2019,J1,第32節,19/11/23,神戸,1,0,C大阪
2019,J1,第32節,19/11/23,清水,1,1,大分
2019,J1,第32節,19/11/23,広島,0,0,鹿島
2019,J1,第32節,19/11/23,名古屋グランパス,0,0,鳥栖
2019,J1,第32節,19/11/23,松本,0,1,横浜FM
2019,J1,第32節,19/11/23,札幌,1,2,磐田
2019,J1,第32節,19/11/23,FC東京,1,1,湘南
2019,J1,第32節,19/11/23,G大阪,2,0,仙台
2019,J1,第33節,19/11/30,C大阪,2,1,清水
2019,J1,第33節,19/11/30,FC東京,1,1,浦和
2019,J1,第33節,19/11/30,鹿島,1,3,神戸
2019,J1,第33節,19/11/30,川崎F,1,4,横浜FM
2019,J1,第33節,19/11/30,磐田,2,1,名古屋グランパス
2019,J1,第33節,19/11/30,湘南,1,0,広島
2019,J1,第33節,19/11/30,仙台,2,0,大分
2019,J1,第33節,19/11/30,G大阪,4,1,松本
2019,J1,第33節,19/11/30,鳥栖,0,2,札幌
2019,J1,第34節,19/12/7,札幌,1,2,川崎F
2019,J1,第34節,19/12/7,名古屋グランパス,0,1,鹿島
2019,J1,第34節,19/12/7,浦和,2,3,G大阪
2019,J1,第34節,19/12/7,大分,0,2,C大阪
2019,J1,第34節,19/12/7,清水,1,0,鳥栖
2019,J1,第34節,19/12/7,広島,1,0,仙台
2019,J1,第34節,19/12/7,神戸,4,1,磐田
2019,J1,第34節,19/12/7,横浜FM,3,0,FC東京
2019,J1,第34節,19/12/7,松本,1,1,湘南
2018,J1,第1節,18/2/23,鳥栖,1,1,神戸
2018,J1,第1節,18/2/24,広島,1,0,札幌
2018,J1,第1節,18/2/24,FC東京,1,1,浦和
2018,J1,第1節,18/2/24,G大阪,2,3,名古屋グランパス
2018,J1,第1節,18/2/24,湘南,2,1,長崎
2018,J1,第1節,18/2/25,仙台,1,0,柏柏
2018,J1,第1節,18/2/25,清水,0,0,鹿島
2018,J1,第1節,18/2/25,磐田,0,3,川崎F
2018,J1,第1節,18/2/25,C大阪,1,1,横浜FM
2018,J1,第2節,18/3/2,川崎F,1,1,湘南
2018,J1,第2節,18/3/2,C大阪,3,3,札幌
2018,J1,第2節,18/3/2,柏柏,2,0,横浜FM
2018,J1,第2節,18/3/3,名古屋グランパス,1,0,磐田
2018,J1,第2節,18/3/3,FC東京,0,1,仙台
2018,J1,第2節,18/3/3,鹿島,1,0,G大阪
2018,J1,第2節,18/3/3,神戸,2,4,清水
2018,J1,第2節,18/3/3,長崎,2,2,鳥栖
2018,J1,第2節,18/3/4,浦和,1,2,広島
2018,J1,第3節,18/3/10,川崎F,2,0,G大阪
2018,J1,第3節,18/3/10,横浜FM,1,2,鳥栖
2018,J1,第3節,18/3/10,仙台,1,1,神戸
2018,J1,第3節,18/3/10,長崎,1,1,浦和
2018,J1,第3節,18/3/10,鹿島,0,1,広島
2018,J1,第3節,18/3/10,磐田,2,0,FC東京
2018,J1,第3節,18/3/10,柏柏,1,1,C大阪
2018,J1,第3節,18/3/10,札幌,1,3,清水
2018,J1,第3節,18/3/11,湘南,0,0,名古屋グランパス
2018,J1,第4節,18/3/18,清水,1,1,仙台
2018,J1,第4節,18/3/18,札幌,2,1,長崎
2018,J1,第4節,18/3/18,FC東京,1,0,湘南
2018,J1,第4節,18/3/18,G大阪,2,2,柏柏
2018,J1,第4節,18/3/18,広島,0,0,磐田
2018,J1,第4節,18/3/18,浦和,0,1,横浜FM
2018,J1,第4節,18/3/18,鳥栖,0,1,鹿島
2018,J1,第4節,18/3/18,神戸,2,0,C大阪
2018,J1,第4節,18/3/18,名古屋グランパス,0,1,川崎F
2018,J1,第5節,18/3/30,柏柏,2,1,神戸
2018,J1,第5節,18/3/31,仙台,1,0,長崎
2018,J1,第5節,18/3/31,清水,0,1,横浜FM
2018,J1,第5節,18/3/31,FC東京,3,2,G大阪
2018,J1,第5節,18/3/31,鹿島,0,0,札幌
2018,J1,第5節,18/3/31,川崎F,0,1,広島
2018,J1,第5節,18/3/31,鳥栖,3,2,名古屋グランパス
2018,J1,第5節,18/3/31,C大阪,2,1,湘南
2018,J1,第5節,18/4/1,磐田,2,1,浦和
2018,J1,第6節,18/4/7,札幌,3,0,名古屋グランパス
2018,J1,第6節,18/4/7,磐田,0,0,清水
2018,J1,第6節,18/4/7,C大阪,2,1,鳥栖
2018,J1,第6節,18/4/7,浦和,1,0,仙台
2018,J1,第6節,18/4/7,湘南,2,1,鹿島
2018,J1,第6節,18/4/8,長崎,2,5,FC東京
2018,J1,第6節,18/4/8,G大阪,0,1,神戸
2018,J1,第6節,18/4/8,柏柏,0,1,広島
2018,J1,第6節,18/4/8,横浜FM,1,1,川崎F
2018,J1,第7節,18/4/11,G大阪,2,0,磐田
2018,J1,第7節,18/4/11,神戸,2,3,浦和
2018,J1,第7節,18/4/11,広島,3,1,横浜FM
2018,J1,第7節,18/4/11,名古屋グランパス,2,3,仙台
2018,J1,第7節,18/4/11,札幌,1,0,湘南
2018,J1,第7節,18/4/11,川崎F,1,2,C大阪
2018,J1,第7節,18/4/11,清水,0,1,長崎
2018,J1,第7節,18/4/11,FC東京,2,1,鹿島
2018,J1,第7節,18/4/11,鳥栖,1,2,柏柏
2018,J1,第8節,18/4/14,長崎,3,0,G大阪
2018,J1,第8節,18/4/14,鹿島,2,0,名古屋グランパス
2018,J1,第8節,18/4/14,柏柏,1,2,札幌
2018,J1,第8節,18/4/14,C大阪,1,0,FC東京
2018,J1,第8節,18/4/14,仙台,0,0,川崎F
2018,J1,第8節,18/4/15,横浜FM,1,2,神戸
2018,J1,第8節,18/4/15,磐田,1,0,鳥栖
2018,J1,第8節,18/4/15,湘南,0,2,広島
2018,J1,第8節,18/4/15,浦和,2,1,清水
2018,J1,第9節,18/4/21,清水,0,1,FC東京
2018,J1,第9節,18/4/21,広島,1,0,鳥栖
2018,J1,第9節,18/4/21,仙台,0,3,磐田
2018,J1,第9節,18/4/21,浦和,0,0,札幌
2018,J1,第9節,18/4/21,神戸,3,0,名古屋グランパス
2018,J1,第9節,18/4/21,川崎F,4,1,鹿島
2018,J1,第9節,18/4/21,横浜FM,4,4,湘南
2018,J1,第9節,18/4/21,G大阪,1,0,C大阪
2018,J1,第9節,18/4/22,長崎,1,0,柏柏
2018,J1,第10節,18/4/25,FC東京,3,1,広島
2018,J1,第10節,18/4/25,鹿島,1,1,神戸
2018,J1,第10節,18/4/25,鳥栖,0,2,川崎F
2018,J1,第10節,18/4/25,磐田,1,2,長崎
2018,J1,第10節,18/4/25,C大阪,2,1,仙台
2018,J1,第10節,18/4/25,札幌,2,1,横浜FM
2018,J1,第10節,18/4/25,名古屋グランパス,1,3,清水
2018,J1,第10節,18/4/25,湘南,1,0,G大阪
2018,J1,第10節,18/4/25,柏柏,1,0,浦和
2018,J1,第11節,18/4/28,長崎,0,2,広島
2018,J1,第11節,18/4/28,仙台,2,2,札幌
2018,J1,第11節,18/4/28,清水,2,1,柏柏
2018,J1,第11節,18/4/28,磐田,1,1,C大阪
2018,J1,第11節,18/4/28,FC東京,3,2,名古屋グランパス
2018,J1,第11節,18/4/28,浦和,0,1,湘南
2018,J1,第11節,18/4/28,神戸,1,2,川崎F
2018,J1,第11節,18/4/28,横浜FM,3,0,鹿島
2018,J1,第11節,18/4/29,G大阪,3,0,鳥栖
2018,J1,第12節,18/5/2,横浜FM,1,3,磐田
2018,J1,第12節,18/5/2,神戸,0,0,FC東京
2018,J1,第12節,18/5/2,G大阪,1,0,仙台
2018,J1,第12節,18/5/2,鹿島,2,1,長崎
2018,J1,第12節,18/5/2,名古屋グランパス,0,0,C大阪
2018,J1,第12節,18/5/2,川崎F,0,2,浦和
2018,J1,第12節,18/5/2,湘南,1,2,柏柏
2018,J1,第12節,18/5/2,広島,2,0,清水
2018,J1,第12節,18/5/2,鳥栖,1,2,札幌
2018,J1,第13節,18/5/5,川崎F,0,2,FC東京
2018,J1,第13節,18/5/5,柏柏,1,2,磐田
2018,J1,第13節,18/5/5,札幌,2,0,G大阪
2018,J1,第13節,18/5/5,C大阪,3,1,長崎
2018,J1,第13節,18/5/5,鹿島,1,0,浦和
2018,J1,第13節,18/5/5,名古屋グランパス,1,1,横浜FM
2018,J1,第13節,18/5/6,鳥栖,3,1,清水
2018,J1,第13節,18/5/6,湘南,1,3,仙台
2018,J1,第13節,18/5/6,広島,2,0,神戸
2018,J1,第14節,18/5/12,磐田,0,2,神戸
2018,J1,第14節,18/5/12,長崎,3,0,名古屋グランパス
2018,J1,第14節,18/5/12,清水,4,2,湘南
2018,J1,第14節,18/5/12,柏柏,1,2,川崎F
2018,J1,第14節,18/5/12,仙台,1,3,広島
2018,J1,第14節,18/5/12,横浜FM,1,1,G大阪
2018,J1,第14節,18/5/13,浦和,0,0,鳥栖
2018,J1,第14節,18/5/13,FC東京,0,0,札幌
2018,J1,第15節,18/5/19,横浜FM,5,2,長崎
2018,J1,第15節,18/5/19,G大阪,0,0,浦和
2018,J1,第15節,18/5/19,湘南,1,0,磐田
2018,J1,第15節,18/5/20,鹿島,1,2,仙台
2018,J1,第15節,18/5/20,名古屋グランパス,2,3,柏柏
2018,J1,第15節,18/5/20,鳥栖,0,0,FC東京
2018,J1,第15節,18/5/20,川崎F,3,0,清水
2018,J1,第15節,18/5/20,広島,0,2,C大阪
2018,J1,第15節,18/5/20,神戸,4,0,札幌
2018,J1,第16節,18/7/18,柏柏,0,1,FC東京
2018,J1,第16節,18/7/18,清水,3,0,C大阪
2018,J1,第16節,18/7/18,磐田,3,3,鹿島
2018,J1,第16節,18/7/18,長崎,0,1,神戸
2018,J1,第16節,18/7/18,仙台,2,8,横浜FM
2018,J1,第16節,18/7/18,広島,4,0,G大阪
2018,J1,第16節,18/7/18,湘南,1,1,鳥栖
2018,J1,第16節,18/7/18,札幌,1,2,川崎F
2018,J1,第16節,18/7/18,浦和,3,1,名古屋グランパス
2018,J1,第17節,18/7/22,名古屋グランパス,0,0,広島
2018,J1,第17節,18/7/22,神戸,0,3,湘南
2018,J1,第17節,18/7/22,鹿島,6,2,柏柏
2018,J1,第17節,18/7/22,鳥栖,0,1,仙台
2018,J1,第17節,18/7/22,C大阪,1,1,浦和
2018,J1,第17節,18/7/22,FC東京,5,2,横浜FM
2018,J1,第17節,18/7/22,川崎F,1,0,長崎
2018,J1,第17節,18/7/22,札幌,0,0,磐田
2018,J1,第17節,18/7/22,G大阪,1,2,清水
2018,J1,第14節,18/7/25,C大阪,0,2,鹿島
2018,J1,第18節,18/7/27,FC東京,0,1,長崎
2018,J1,第18節,18/7/28,G大阪,1,1,鹿島
2018,J1,第18節,18/7/28,仙台,2,2,C大阪
2018,J1,第18節,18/7/28,広島,1,4,浦和
2018,J1,第18節,18/7/28,鳥栖,0,0,磐田
2018,J1,第18節,18/7/28,神戸,1,0,柏柏
2018,J1,第19節,18/8/1,浦和,2,0,川崎F
2018,J1,第19節,18/8/1,長崎,2,3,札幌
2018,J1,第19節,18/8/1,仙台,1,2,名古屋グランパス
2018,J1,第19節,18/8/1,鹿島,1,2,FC東京
2018,J1,第19節,18/8/1,磐田,1,1,G大阪
2018,J1,第19節,18/8/1,C大阪,1,1,神戸
2018,J1,第19節,18/8/1,清水,1,0,鳥栖
2018,J1,第19節,18/8/1,柏柏,0,2,湘南
2018,J1,第19節,18/8/1,横浜FM,1,4,広島
2018,J1,第20節,18/8/5,札幌,1,2,柏柏
2018,J1,第20節,18/8/5,名古屋グランパス,3,2,G大阪
2018,J1,第20節,18/8/5,鹿島,1,0,清水
2018,J1,第20節,18/8/5,浦和,0,0,長崎
2018,J1,第20節,18/8/5,鳥栖,1,0,C大阪
2018,J1,第20節,18/8/5,磐田,3,2,仙台
2018,J1,第20節,18/8/5,FC東京,1,0,神戸
2018,J1,第20節,18/8/5,川崎F,2,0,横浜FM
2018,J1,第20節,18/8/5,広島,2,2,湘南
2018,J1,第21節,18/8/10,G大阪,2,1,FC東京
2018,J1,第21節,18/8/11,札幌,1,1,C大阪
2018,J1,第21節,18/8/11,名古屋グランパス,4,2,鹿島
2018,J1,第21節,18/8/11,清水,1,2,川崎F
2018,J1,第21節,18/8/11,神戸,2,1,磐田
2018,J1,第21節,18/8/11,広島,2,0,長崎
2018,J1,第21節,18/8/11,湘南,0,1,横浜FM
2018,J1,第21節,18/8/11,鳥栖,1,0,浦和
2018,J1,第21節,18/8/11,柏柏,0,2,仙台
2018,J1,第22節,18/8/15,長崎,1,2,鹿島
2018,J1,第22節,18/8/15,G大阪,1,1,札幌
2018,J1,第22節,18/8/15,川崎F,0,0,鳥栖
2018,J1,第22節,18/8/15,FC東京,0,1,柏柏
2018,J1,第22節,18/8/15,神戸,1,1,広島
2018,J1,第22節,18/8/15,浦和,4,0,磐田
2018,J1,第22節,18/8/15,C大阪,3,1,清水
2018,J1,第22節,18/8/15,仙台,4,1,湘南
2018,J1,第22節,18/8/15,横浜FM,1,2,名古屋グランパス
2018,J1,第23節,18/8/19,札幌,3,2,FC東京
2018,J1,第23節,18/8/19,長崎,0,2,C大阪
2018,J1,第23節,18/8/19,清水,3,3,浦和
2018,J1,第23節,18/8/19,名古屋グランパス,3,0,鳥栖
2018,J1,第23節,18/8/19,鹿島,1,0,横浜FM
2018,J1,第23節,18/8/19,広島,1,2,川崎F
2018,J1,第23節,18/8/19,磐田,2,0,柏柏
2018,J1,第23節,18/8/19,仙台,2,1,G大阪
2018,J1,第23節,18/8/19,湘南,0,2,神戸
2018,J1,第24節,18/8/24,鹿島,1,1,磐田
2018,J1,第24節,18/8/25,柏柏,5,1,長崎
2018,J1,第24節,18/8/25,川崎F,1,0,仙台
2018,J1,第24節,18/8/25,清水,1,2,札幌
2018,J1,第24節,18/8/25,C大阪,0,1,広島
2018,J1,第24節,18/8/26,名古屋グランパス,4,1,浦和
2018,J1,第24節,18/8/26,神戸,0,2,横浜FM
2018,J1,第24節,18/8/26,鳥栖,3,0,G大阪
2018,J1,第24節,18/8/26,湘南,0,0,FC東京
2018,J1,第18節,18/8/29,横浜FM,1,2,清水
2018,J1,第25節,18/8/31,長崎,1,3,湘南
2018,J1,第25節,18/9/1,札幌,3,1,神戸
2018,J1,第25節,18/9/1,横浜FM,3,1,柏柏
2018,J1,第25節,18/9/1,仙台,2,1,清水
2018,J1,第25節,18/9/1,広島,3,1,鹿島
2018,J1,第25節,18/9/1,G大阪,2,0,川崎F
2018,J1,第25節,18/9/1,磐田,1,6,名古屋グランパス
2018,J1,第25節,18/9/1,浦和,1,2,C大阪
2018,J1,第25節,18/9/2,FC東京,0,0,鳥栖
2018,J1,第26節,18/9/14,C大阪,1,1,磐田
2018,J1,第26節,18/9/14,鹿島,2,1,湘南
2018,J1,第26節,18/9/15,仙台,1,0,FC東京
2018,J1,第26節,18/9/15,鳥栖,1,0,広島
2018,J1,第26節,18/9/15,名古屋グランパス,3,4,長崎
2018,J1,第26節,18/9/15,川崎F,7,0,札幌
2018,J1,第26節,18/9/15,柏柏,2,3,清水
2018,J1,第26節,18/9/15,神戸,1,2,G大阪
2018,J1,第26節,18/9/16,横浜FM,1,2,浦和
2018,J1,第27節,18/9/21,清水,1,2,G大阪
2018,J1,第27節,18/9/22,柏柏,1,1,鳥栖
2018,J1,第27節,18/9/22,磐田,1,2,横浜FM
2018,J1,第27節,18/9/22,長崎,1,0,仙台
2018,J1,第27節,18/9/22,湘南,1,1,C大阪
2018,J1,第27節,18/9/22,広島,1,1,FC東京
2018,J1,第27節,18/9/22,川崎F,3,1,名古屋グランパス
2018,J1,第27節,18/9/23,浦和,4,0,神戸
2018,J1,第27節,18/9/23,札幌,0,2,鹿島
2018,J1,第18節,18/9/26,湘南,0,0,川崎F
2018,J1,第28節,18/9/29,札幌,2,1,鳥栖
2018,J1,第28節,18/9/29,横浜FM,5,2,仙台
2018,J1,第28節,18/9/29,G大阪,1,0,広島
2018,J1,第28節,18/9/29,神戸,0,5,鹿島
2018,J1,第28節,18/9/29,FC東京,0,2,清水
2018,J1,第28節,18/9/29,長崎,1,2,川崎F
2018,J1,第28節,18/9/30,浦和,3,2,柏柏
2018,J1,第29節,18/10/5,横浜FM,2,1,札幌
2018,J1,第29節,18/10/6,広島,0,3,柏柏
2018,J1,第29節,18/10/6,C大阪,0,1,G大阪
2018,J1,第29節,18/10/6,鳥栖,0,1,湘南
2018,J1,第29節,18/10/6,神戸,1,1,長崎
2018,J1,第29節,18/10/7,鹿島,0,0,川崎F
2018,J1,第29節,18/10/7,仙台,1,1,浦和
2018,J1,第29節,18/10/7,清水,5,1,磐田
2018,J1,第29節,18/10/7,名古屋グランパス,1,2,FC東京
2018,J1,第30節,18/10/19,柏柏,0,1,名古屋グランパス
2018,J1,第30節,18/10/20,清水,2,0,広島
2018,J1,第30節,18/10/20,仙台,2,3,鳥栖
2018,J1,第30節,18/10/20,G大阪,2,1,横浜FM
2018,J1,第30節,18/10/20,湘南,2,2,札幌
2018,J1,第30節,18/10/20,浦和,3,1,鹿島
2018,J1,第30節,18/10/20,川崎F,5,3,神戸
2018,J1,第30節,18/10/20,FC東京,0,1,C大阪
2018,J1,第30節,18/10/21,長崎,0,0,磐田
2018,J1,第18節,18/10/28,名古屋グランパス,1,2,札幌
2018,J1,第28節,18/10/30,磐田,1,0,湘南
2018,J1,第31節,18/10/31,鹿島,1,0,C大阪
2018,J1,第31節,18/11/2,湘南,0,0,清水
2018,J1,第31節,18/11/3,川崎F,3,0,柏柏
2018,J1,第31節,18/11/3,磐田,3,2,広島
2018,J1,第31節,18/11/3,横浜FM,0,1,FC東京
2018,J1,第31節,18/11/3,名古屋グランパス,1,2,神戸
2018,J1,第31節,18/11/3,浦和,1,3,G大阪
2018,J1,第31節,18/11/4,札幌,1,0,仙台
2018,J1,第31節,18/11/4,鳥栖,1,0,長崎
2018,J1,第28節,18/11/6,C大阪,0,1,名古屋グランパス
2018,J1,第32節,18/11/6,柏柏,2,3,鹿島
2018,J1,第32節,18/11/10,FC東京,0,0,磐田
2018,J1,第32節,18/11/10,広島,0,1,仙台
2018,J1,第32節,18/11/10,神戸,0,0,鳥栖
2018,J1,第32節,18/11/10,長崎,0,1,横浜FM
2018,J1,第32節,18/11/10,清水,2,0,名古屋グランパス
2018,J1,第32節,18/11/10,札幌,1,2,浦和
2018,J1,第32節,18/11/10,C大阪,2,1,川崎F
2018,J1,第32節,18/11/10,G大阪,1,0,湘南
2018,J1,第33節,18/11/24,清水,3,3,神戸
2018,J1,第33節,18/11/24,鳥栖,2,1,横浜FM
2018,J1,第33節,18/11/24,G大阪,2,1,長崎
2018,J1,第33節,18/11/24,磐田,0,2,札幌
2018,J1,第33節,18/11/24,湘南,2,1,浦和
2018,J1,第33節,18/11/24,FC東京,0,2,川崎F
2018,J1,第33節,18/11/24,広島,1,2,名古屋グランパス
2018,J1,第33節,18/11/24,仙台,0,3,鹿島
2018,J1,第33節,18/11/24,C大阪,0,3,柏柏
2018,J1,第34節,18/12/1,浦和,3,2,FC東京
2018,J1,第34節,18/12/1,横浜FM,1,2,C大阪
2018,J1,第34節,18/12/1,長崎,4,4,清水
2018,J1,第34節,18/12/1,鹿島,0,0,鳥栖
2018,J1,第34節,18/12/1,柏柏,4,2,G大阪
2018,J1,第34節,18/12/1,神戸,3,2,仙台
2018,J1,第34節,18/12/1,名古屋グランパス,2,2,湘南
2018,J1,第34節,18/12/1,札幌,2,2,広島
2018,J1,第34節,18/12/1,川崎F,2,1,磐田
2017,J1,第1節,17/2/25,横浜FM,3,2,浦和
2017,J1,第1節,17/2/25,鳥栖,1,3,柏柏
2017,J1,第1節,17/2/25,広島,1,1,新潟
2017,J1,第1節,17/2/25,仙台,1,0,札幌
2017,J1,第1節,17/2/25,鹿島,0,1,FC東京
2017,J1,第1節,17/2/25,清水,0,1,神戸
2017,J1,第1節,17/2/25,C大阪,0,0,磐田
2017,J1,第1節,17/2/25,大宮,0,2,川崎F
2017,J1,第1節,17/2/26,G大阪,1,1,甲府
2017,J1,第2節,17/3/4,広島,0,1,清水
2017,J1,第2節,17/3/4,浦和,3,1,C大阪
2017,J1,第2節,17/3/4,甲府,0,1,鹿島
2017,J1,第2節,17/3/4,磐田,0,1,仙台
2017,J1,第2節,17/3/4,FC東京,2,0,大宮
2017,J1,第2節,17/3/4,神戸,2,1,新潟
2017,J1,第2節,17/3/4,横浜FM,3,0,札幌
2017,J1,第2節,17/3/5,柏柏,1,3,G大阪
2017,J1,第2節,17/3/5,川崎F,1,1,鳥栖
2017,J1,第3節,17/3/10,川崎F,2,1,柏柏
2017,J1,第3節,17/3/10,鹿島,1,0,横浜FM
2017,J1,第3節,17/3/10,浦和,4,1,甲府
2017,J1,第3節,17/3/11,大宮,1,2,磐田
2017,J1,第3節,17/3/11,鳥栖,1,0,広島
2017,J1,第3節,17/3/11,札幌,1,1,C大阪
2017,J1,第3節,17/3/11,新潟,0,2,清水
2017,J1,第3節,17/3/11,仙台,0,2,神戸
2017,J1,第3節,17/3/11,G大阪,3,0,FC東京
2017,J1,第4節,17/3/18,札幌,2,1,広島
2017,J1,第4節,17/3/18,清水,2,3,鹿島
2017,J1,第4節,17/3/18,横浜FM,1,1,新潟
2017,J1,第4節,17/3/18,甲府,1,0,大宮
2017,J1,第4節,17/3/18,C大阪,1,0,鳥栖
2017,J1,第4節,17/3/18,柏柏,0,1,仙台
2017,J1,第4節,17/3/18,神戸,1,0,磐田
2017,J1,第4節,17/3/18,FC東京,3,0,川崎F
2017,J1,第4節,17/3/19,G大阪,1,1,浦和
2017,J1,第5節,17/4/1,新潟,2,3,G大阪
2017,J1,第5節,17/4/1,仙台,0,2,川崎F
2017,J1,第5節,17/4/1,広島,0,2,柏柏
2017,J1,第5節,17/4/1,C大阪,2,0,横浜FM
2017,J1,第5節,17/4/1,磐田,3,1,清水
2017,J1,第5節,17/4/1,神戸,1,3,浦和
2017,J1,第5節,17/4/1,FC東京,3,3,鳥栖
2017,J1,第5節,17/4/1,大宮,0,1,鹿島
2017,J1,第5節,17/4/2,甲府,2,0,札幌
2017,J1,第6節,17/4/7,G大阪,0,1,広島
2017,J1,第6節,17/4/7,浦和,7,0,仙台
2017,J1,第6節,17/4/8,川崎F,1,1,甲府
2017,J1,第6節,17/4/8,柏柏,0,2,清水
2017,J1,第6節,17/4/8,大宮,0,2,神戸
2017,J1,第6節,17/4/8,鹿島,0,1,C大阪
2017,J1,第6節,17/4/8,鳥栖,3,0,新潟
2017,J1,第6節,17/4/8,札幌,2,1,FC東京
2017,J1,第6節,17/4/8,横浜FM,2,1,磐田
2017,J1,第7節,17/4/16,清水,1,1,大宮
2017,J1,第7節,17/4/16,甲府,0,2,新潟
2017,J1,第7節,17/4/16,札幌,1,1,川崎F
2017,J1,第7節,17/4/16,C大阪,2,2,G大阪
2017,J1,第7節,17/4/16,FC東京,0,1,浦和
2017,J1,第7節,17/4/16,磐田,2,1,鳥栖
2017,J1,第7節,17/4/16,神戸,1,2,柏柏
2017,J1,第7節,17/4/16,広島,0,1,横浜FM
2017,J1,第7節,17/4/16,仙台,1,4,鹿島
2017,J1,第8節,17/4/21,G大阪,6,0,大宮
2017,J1,第8節,17/4/21,川崎F,2,2,清水
2017,J1,第8節,17/4/22,甲府,1,1,C大阪
2017,J1,第8節,17/4/22,浦和,3,2,札幌
2017,J1,第8節,17/4/22,広島,3,3,仙台
